avg_thickness,max_segment_path_length,max_path_dist_to_soma,max_thickness,log_max_tortuosity,tree_asymmetry,depth,width,log_median_tortuosity,total_length,min_path_angle,log_min_tortuosity,median_path_angle,branch_points,median_intermediate_segment_pl,max_branch_angle,stems,median_terminal_segment_pl,min_branch_angle,max_branch_order,mean_branch_angle,total_volume,max_degree,tips,mean_soma_exit_angle,total_surface,height,max_path_angle,filename
0.0,312.8284731509063,763.8696657804932,0.0,0.7951803749148195,0.7106731802255248,505.0,633.0,0.1226102416447178,11104.929994539132,0.0,0.0,0.0,108.0,28.852642193269507,176.691548798945,6.0,40.045394827624136,15.85186205736729,13.0,89.52958488720851,0.0,3.0,114.0,38.10575587310186,0.0,112.0,90.0,Image001-005_01_CNenhance_latest_LXS.swc
0.5,1.118033988749895,4.0,0.5,0.0,0.3333333333333333,4.0,0.0,0.0,8.407687901540948,0.0,0.0,0.0,4.0,1.0,73.30075576600638,1.0,1.0,45.0,3.0,62.483573775644146,6.603382636289206,2.0,5.0,,26.413530545156828,2.0,0.0,test_neuron.swc
0.5,1.118033988749895,4.0,0.5,0.0,0.3333333333333333,4.0,0.0,0.0,8.407687901540948,0.0,0.0,0.0,4.0,1.0,73.30075576600638,1.0,1.0,45.0,3.0,62.483573775644146,6.603382636289206,2.0,5.0,,26.413530545156828,2.0,0.0,test_neuron_undefined_type.swc
0.0,161.60052705424934,238.0514320303336,0.0,0.7270367991991187,0.5807364547649723,269.9900087118149,289.94000935554504,0.20654451420675285,6040.598910425806,0.0,0.0473874068832687,45.0,76.0,17.094741804111834,150.26036640175414,3.0,51.49534480871479,4.662374365697284,9.0,60.753786444040685,0.0,3.0,79.0,90.0,0.0,26.600000858306885,135.0,C4.swc
0.19999999999999996,10.0,20.0,0.2,0.0,0.3333333333333333,10.0,10.0,0.0,50.0,0.0,0.0,0.0,4.0,7.5,180.0,2.0,5.0,180.0,3.0,180.0,26.2218266819628,2.0,5.0,0.0,120.09858837527491,10.0,90.0,sample_doublet_point.swc
0.19999999999999996,10.0,20.0,0.2,0.0,0.3333333333333333,10.0,10.0,0.0,50.0,0.0,0.0,0.0,4.0,7.5,180.0,2.0,5.0,180.0,3.0,180.0,26.2218266819628,2.0,5.0,0.0,120.09858837527491,10.0,90.0,sample.swc
1.2239125277416392,474.4087469398899,1889.0699821457383,1.695,0.8920562040432573,0.7468704737816738,1736.6499999999999,1087.54,0.12566914696877698,25355.483090654114,0.0,0.0,19.29545907142743,151.0,40.231423640577496,178.83836091267065,11.0,56.77261706224604,4.490310187951054,21.0,88.83888734101247,180785.47394326696,2.0,161.0,33.788732890623734,201998.05879154173,214.54,99.27270013177679,EC3-60126.CNG.swc
1.0,129.29478042790328,356.2024986877552,1.0,1.1657181156011927,0.7128836737724384,256.32,186.28,0.14850013477363322,4643.260477873367,0.0,0.0,1.7323558516003712,109.0,12.509970437717445,174.51973187928564,4.0,16.754106242198098,14.535803168126492,16.0,86.8916249615511,14587.233005990802,2.0,112.0,34.67982916395271,29174.466011981604,56.0,64.41859873746228,Image001-005-01.CNG.swc
0.2357664055931678,583.527554726563,2492.152338411905,0.42,0.8230066573777639,0.8148479498174679,1328.61,1001.32,0.11149403674632496,32329.232882198965,0.0,0.0,19.20397350549964,216.0,40.05008248570314,178.91243050236253,9.0,54.72901854310292,11.866698065043833,36.0,95.8599461752009,18057.34528093812,2.0,224.0,36.48297909881187,51834.93656045991,310.68,109.2700455881537,EC3-80604.CNG.rotated.swc
0.19715651544401547,277.3100310527283,708.1961852313417,0.7413,0.5639015402281138,0.7343183674050482,675.1417,365.95419999999996,0.08416887296105816,4831.861670529892,0.0,0.0006177550559633939,5.9534894696011955,57.0,31.001368621268917,155.2018517730084,3.0,29.198582530102193,3.7259557886639234,14.0,72.19765281304264,1278.3350069123694,2.0,59.0,55.968092658593505,6372.782551299445,110.8528,67.12829671087741,V1_Layer23_Chat-IRES-Cre-neo_Ai14-299537.04.02.01_614430666_m.swc
0.5,1.118033988749895,4.0,0.5,0.0,0.3333333333333333,4.0,0.0,0.0,8.407687901540948,0.0,0.0,0.0,4.0,1.0,73.30075576600638,1.0,1.0,45.0,3.0,62.48357377564414,6.603382636289206,2.0,5.0,,26.413530545156828,2.0,0.0,test_neuron2.swc
0.19999999999999993,10.145296631451355,20.145296631451355,0.2,0.024418774541261453,0.3333333333333333,10.0,10.0,0.0,50.29059326290271,0.0,0.0,0.0,4.0,7.572648315725678,180.0,2.0,5.0,180.0,3.0,180.0,6.755201685418592,2.0,5.0,0.0,70.74510738027823,10.0,133.491519345092,sample_three_soma_points.swc
0.2357664055931678,583.5159855096128,2492.1368041148203,0.42,0.8227977968628766,0.8148479498174679,1402.9499999999998,1021.85,0.11149291149877379,32329.04134419386,0.0,0.0,19.201255219507942,216.0,40.04412004345042,178.9146158684759,9.0,54.73531961307082,11.866877839569822,36.0,95.8609537350252,18057.476465128297,2.0,224.0,36.48683214268462,51834.75480693596,310.68,108.9238634953047,EC3-80604.CNG.swc
